鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元
仁愛區,建物,基隆市仁愛區成功一路118巷9弄1~50號,0.0,商,,,10211,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690121,117.68,4,2,2,有,無,有,8000,68,,0.0,0
暖暖區,房地(土地+建物),基隆市暖暖區源遠路151~200號,15.84,住,,,10211,土地1建物1車位0,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,100.51,3,2,1,有,無,有,12000,119,,0.0,0
